,winner,point_difference,result,name_x,team_seed,win,higher_or_lower_seed,index,year_x,Name,BLKPG,STPG,APG,AST_TO,_3pm,_3pa,_2pm,_2pa,_2p_perc,PTS,FG_perc,_3p_perc,FT_perc,year_y,ORPG,DRPG,RPG,other_team_seed,names_for_merging_sr,index_everything,name_y,SRS_adv,SOS_adv,pace_adv,ORtg_adv,eFG_perc_adv,year_adv,SRS_adv_opponent,SOS_adv_opponent,pace_adv_opponent,ORtg_adv_opponent,eFG_perc_adv_opponent,SRS_adv_subtracted,SOS_adv_subtracted,pace_adv_subtracted,ORtg_adv_subtracted,eFG_perc_adv_subtracted
937,1,4,1,Clemson,5,0,0,55,2018,Clemson,4.84,5.69,13.2,1.09,8.3,23.0,543.0,1060.0,0.512,73.3,0.45299999999999996,0.366,0.757,2018,9.0,26.5,35.5,1,Clemson,937,Clemson,17.17,9.25,67.5,108.5,0.529,2018,21.39,11.87,70.2,115.5,0.575,-4.219999999999999,-2.619999999999999,-2.700000000000003,-7.0,-0.04599999999999993
938,2,9,1,Syracuse,11,0,0,56,2018,Syracuse,5.58,7.24,11.0,0.87,5.8,18.0,558.0,1196.0,0.467,67.5,0.418,0.322,0.741,2018,12.1,25.3,37.4,2,Syracuse,938,Syracuse,12.89,10.02,64.2,102.4,0.469,2018,24.44,9.71,70.6,118.6,0.559,-11.55,0.3099999999999987,-6.3999999999999915,-16.19999999999999,-0.09000000000000008
939,2,9,1,Duke,2,1,1,57,2018,Duke,5.36,7.52,17.5,1.39,8.3,22.0,734.0,1319.0,0.556,84.7,0.493,0.37799999999999995,0.708,2018,13.5,28.3,41.9,11,Duke,939,Duke,24.44,9.71,70.6,118.6,0.559,2018,12.89,10.02,64.2,102.4,0.469,11.55,-0.3099999999999987,6.3999999999999915,16.19999999999999,0.09000000000000008
940,1,1,1,Kansas,1,1,1,58,2018,Kansas,4.18,6.62,17.0,1.46,10.1,25.0,679.0,1201.0,0.565,81.5,0.498,0.40299999999999997,0.7,2018,9.6,25.6,35.2,2,Kansas,940,Kansas,21.39,11.87,70.2,115.5,0.575,2018,24.44,9.71,70.6,118.6,0.559,-3.0500000000000007,2.1599999999999984,-0.3999999999999915,-3.0999999999999943,0.015999999999999903
941,1,1,1,Duke,2,0,0,59,2018,Duke,5.36,7.52,17.5,1.39,8.3,22.0,734.0,1319.0,0.556,84.7,0.493,0.37799999999999995,0.708,2018,13.5,28.3,41.9,1,Duke,941,Duke,24.44,9.71,70.6,118.6,0.559,2018,21.39,11.87,70.2,115.5,0.575,3.0500000000000007,-2.1599999999999984,0.3999999999999915,3.0999999999999943,-0.015999999999999903
942,1,15,1,Xavier,1,1,1,60,2018,Xavier,2.94,5.85,16.6,1.34,7.8,21.0,695.0,1243.0,0.5589999999999999,84.3,0.491,0.369,0.79,2018,9.8,28.6,38.4,16,Xavier,942,Xavier,19.08,9.45,72.3,115.5,0.559,2018,-7.53,-5.53,72.7,105.8,0.505,26.61,14.98,-0.4000000000000057,9.700000000000003,0.05400000000000005
943,1,15,1,Texas Southern,16,0,0,61,2018,Texas Southern,3.94,5.59,12.3,0.97,7.8,22.0,612.0,1257.0,0.48700000000000004,77.6,0.441,0.363,0.7190000000000001,2018,10.3,25.9,36.2,1,Texas Southern,943,Texas Southern,-7.53,-5.53,72.7,105.8,0.505,2018,19.08,9.45,72.3,115.5,0.559,-26.61,-14.98,0.4000000000000057,-9.700000000000003,-0.05400000000000005
944,9,1,2,Missouri,8,0,1,62,2018,Missouri,4.25,5.16,13.6,0.96,9.3,24.0,480.0,941.0,0.51,73.3,0.45299999999999996,0.385,0.736,2018,10.2,26.8,37.0,9,Missouri,944,Missouri,13.81,9.19,67.3,107.1,0.537,2018,15.79,8.5,72.2,109.5,0.532,-1.9799999999999986,0.6899999999999995,-4.900000000000006,-2.4000000000000057,0.0050000000000000044
945,9,1,2,Florida State,9,1,0,63,2018,Florida State,5.16,6.71,15.3,1.17,8.0,23.0,658.0,1206.0,0.546,81.8,0.474,0.35100000000000003,0.685,2018,11.7,26.3,38.0,8,Florida State,945,Florida State,15.79,8.5,72.2,109.5,0.532,2018,13.81,9.19,67.3,107.1,0.537,1.9799999999999986,-0.6899999999999995,4.900000000000006,2.4000000000000057,-0.0050000000000000044
946,5,7,1,Ohio State,5,1,1,64,2018,Ohio State,4.0,6.03,14.8,1.25,6.8,19.0,678.0,1230.0,0.551,75.8,0.485,0.353,0.726,2018,9.7,26.9,36.6,12,Ohio State,946,Ohio State,17.67,9.03,67.9,111.0,0.541,2018,6.84,-0.38,72.3,115.7,0.554,10.830000000000002,9.41,-4.3999999999999915,-4.700000000000003,-0.013000000000000012
947,5,7,1,South Dakota State,12,0,0,65,2018,South Dakota State,2.29,4.97,13.5,1.35,10.6,26.0,618.0,1188.0,0.52,84.9,0.47,0.40299999999999997,0.76,2018,8.9,30.1,39.0,5,South Dakota State,947,South Dakota State,6.84,-0.38,72.3,115.7,0.554,2018,17.67,9.03,67.9,111.0,0.541,-10.830000000000002,-9.41,4.3999999999999915,4.700000000000003,0.013000000000000012
948,4,9,1,Gonzaga,4,1,1,66,2018,Gonzaga,3.71,6.44,15.7,1.39,9.1,24.0,740.0,1259.0,0.588,84.5,0.503,0.374,0.722,2018,11.1,28.9,39.9,13,Gonzaga,948,Gonzaga,18.43,2.59,69.7,118.2,0.57,2018,4.54,-3.87,66.9,107.1,0.525,13.89,6.46,2.799999999999997,11.100000000000009,0.04499999999999993
949,4,9,1,UNC Greensboro,13,0,0,67,2018,UNC Greensboro,3.85,7.74,14.1,1.03,9.6,27.0,568.0,1092.0,0.52,73.5,0.446,0.358,0.701,2018,11.9,25.2,37.1,4,North Carolina-Greensboro,949,North Carolina-Greensboro,4.54,-3.87,66.9,107.1,0.525,2018,18.43,2.59,69.7,118.2,0.57,-13.89,-6.46,-2.799999999999997,-11.100000000000009,-0.04499999999999993
950,6,5,1,Houston,6,1,1,68,2018,Houston,3.16,6.38,15.0,1.23,8.7,22.0,613.0,1184.0,0.518,78.1,0.469,0.389,0.7140000000000001,2018,11.9,26.9,38.9,11,Houston,950,Houston,15.99,4.16,68.5,112.0,0.533,2018,12.23,3.91,70.4,109.6,0.519,3.76,0.25,-1.9000000000000057,2.4000000000000057,0.014000000000000012
951,6,5,1,San Diego State,11,0,0,69,2018,San Diego State,3.19,6.31,14.9,1.25,7.3,22.0,647.0,1220.0,0.53,77.5,0.461,0.33899999999999997,0.721,2018,11.1,26.6,37.7,6,San Diego State,951,San Diego State,12.23,3.91,70.4,109.6,0.519,2018,15.99,4.16,68.5,112.0,0.533,-3.76,-0.25,1.9000000000000057,-2.4000000000000057,-0.014000000000000012
952,3,11,1,Michigan,3,1,1,70,2018,Michigan,3.17,6.26,14.8,1.62,9.1,25.0,623.0,1135.0,0.5489999999999999,74.5,0.47100000000000003,0.369,0.659,2018,8.6,24.7,33.3,14,Michigan,952,Michigan,19.03,9.41,65.7,111.0,0.545,2018,6.28,-2.25,69.9,108.8,0.513,12.75,11.66,-4.200000000000003,2.200000000000003,0.03200000000000003
953,3,11,1,Montana,14,0,0,71,2018,Montana,3.39,7.79,12.8,1.03,5.5,16.0,743.0,1431.0,0.519,78.1,0.47100000000000003,0.34299999999999997,0.706,2018,11.9,25.2,37.1,3,Montana,953,Montana,6.28,-2.25,69.9,108.8,0.513,2018,19.03,9.41,65.7,111.0,0.545,-12.75,-11.66,4.200000000000003,-2.200000000000003,-0.03200000000000003
954,7,3,1,Texas A&M,7,1,1,72,2018,Texas A&M,5.91,5.59,15.5,1.14,6.6,20.0,676.0,1297.0,0.521,75.0,0.457,0.327,0.667,2018,12.6,28.8,41.3,10,Texas A&M,954,Texas A&M,15.3,10.62,70.9,106.1,0.514,2018,11.12,10.23,69.5,104.1,0.496,4.1800000000000015,0.3899999999999988,1.4000000000000057,2.0,0.018000000000000016
955,7,3,1,Providence,10,0,0,73,2018,Providence,3.76,6.85,13.8,1.1,6.4,19.0,655.0,1324.0,0.495,73.7,0.442,0.33299999999999996,0.703,2018,10.7,25.2,35.9,7,Providence,955,Providence,11.12,10.23,69.5,104.1,0.496,2018,15.3,10.62,70.9,106.1,0.514,-4.1800000000000015,-0.3899999999999988,-1.4000000000000057,-2.0,-0.018000000000000016
956,2,13,1,UNC,2,1,1,74,2018,North Carolina,4.26,5.66,18.2,1.52,8.3,23.0,758.0,1483.0,0.511,82.0,0.46,0.364,0.741,2018,14.1,28.4,42.5,15,North Carolina,956,North Carolina,20.08,11.78,71.7,113.4,0.52,2018,-2.1,-3.8,77.0,105.0,0.518,22.18,15.579999999999998,-5.299999999999997,8.400000000000006,0.0020000000000000018
957,2,13,1,Lipscomb,15,0,0,75,2018,Lipscomb,3.13,6.47,15.7,1.05,8.1,25.0,641.0,1191.0,0.5379999999999999,82.6,0.456,0.331,0.715,2018,10.6,28.3,39.0,2,Lipscomb,957,Lipscomb,-2.1,-3.8,77.0,105.0,0.518,2018,20.08,11.78,71.7,113.4,0.52,-22.18,-15.579999999999998,5.299999999999997,-8.400000000000006,-0.0020000000000000018
958,9,8,2,Xavier,1,0,1,76,2018,Xavier,2.94,5.85,16.6,1.34,7.8,21.0,695.0,1243.0,0.5589999999999999,84.3,0.491,0.369,0.79,2018,9.8,28.6,38.4,9,Xavier,958,Xavier,19.08,9.45,72.3,115.5,0.559,2018,15.79,8.5,72.2,109.5,0.532,3.289999999999999,0.9499999999999993,0.09999999999999432,6.0,0.027000000000000024
959,9,8,2,Florida State,9,1,0,77,2018,Florida State,5.16,6.71,15.3,1.17,8.0,23.0,658.0,1206.0,0.546,81.8,0.474,0.35100000000000003,0.685,2018,11.7,26.3,38.0,1,Florida State,959,Florida State,15.79,8.5,72.2,109.5,0.532,2018,19.08,9.45,72.3,115.5,0.559,-3.289999999999999,-0.9499999999999993,-0.09999999999999432,-6.0,-0.027000000000000024
960,4,1,1,Ohio State,5,0,0,78,2018,Ohio State,4.0,6.03,14.8,1.25,6.8,19.0,678.0,1230.0,0.551,75.8,0.485,0.353,0.726,2018,9.7,26.9,36.6,4,Ohio State,960,Ohio State,17.67,9.03,67.9,111.0,0.541,2018,18.43,2.59,69.7,118.2,0.57,-0.759999999999998,6.4399999999999995,-1.7999999999999972,-7.200000000000003,-0.028999999999999915
961,4,1,1,Gonzaga,4,1,1,79,2018,Gonzaga,3.71,6.44,15.7,1.39,9.1,24.0,740.0,1259.0,0.588,84.5,0.503,0.374,0.722,2018,11.1,28.9,39.9,5,Gonzaga,961,Gonzaga,18.43,2.59,69.7,118.2,0.57,2018,17.67,9.03,67.9,111.0,0.541,0.759999999999998,-6.4399999999999995,1.7999999999999972,7.200000000000003,0.028999999999999915
962,3,3,1,Houston,6,0,0,80,2018,Houston,3.16,6.38,15.0,1.23,8.7,22.0,613.0,1184.0,0.518,78.1,0.469,0.389,0.7140000000000001,2018,11.9,26.9,38.9,3,Houston,962,Houston,15.99,4.16,68.5,112.0,0.533,2018,19.03,9.41,65.7,111.0,0.545,-3.040000000000001,-5.25,2.799999999999997,1.0,-0.01200000000000001
963,3,3,1,Michigan,3,1,1,81,2018,Michigan,3.17,6.26,14.8,1.62,9.1,25.0,623.0,1135.0,0.5489999999999999,74.5,0.47100000000000003,0.369,0.659,2018,8.6,24.7,33.3,6,Michigan,963,Michigan,19.03,9.41,65.7,111.0,0.545,2018,15.99,4.16,68.5,112.0,0.533,3.040000000000001,5.25,-2.799999999999997,-1.0,0.01200000000000001
964,7,5,2,Texas A&M,7,1,0,82,2018,Texas A&M,5.91,5.59,15.5,1.14,6.6,20.0,676.0,1297.0,0.521,75.0,0.457,0.327,0.667,2018,12.6,28.8,41.3,2,Texas A&M,964,Texas A&M,15.3,10.62,70.9,106.1,0.514,2018,20.08,11.78,71.7,113.4,0.52,-4.779999999999998,-1.1600000000000001,-0.7999999999999972,-7.300000000000011,-0.006000000000000005
965,7,5,2,UNC,2,0,1,83,2018,North Carolina,4.26,5.66,18.2,1.52,8.3,23.0,758.0,1483.0,0.511,82.0,0.46,0.364,0.741,2018,14.1,28.4,42.5,7,North Carolina,965,North Carolina,20.08,11.78,71.7,113.4,0.52,2018,15.3,10.62,70.9,106.1,0.514,4.779999999999998,1.1600000000000001,0.7999999999999972,7.300000000000011,0.006000000000000005
966,9,5,2,Florida State,9,1,0,84,2018,Florida State,5.16,6.71,15.3,1.17,8.0,23.0,658.0,1206.0,0.546,81.8,0.474,0.35100000000000003,0.685,2018,11.7,26.3,38.0,4,Florida State,966,Florida State,15.79,8.5,72.2,109.5,0.532,2018,18.43,2.59,69.7,118.2,0.57,-2.6400000000000006,5.91,2.5,-8.700000000000003,-0.03799999999999992
967,9,5,2,Gonzaga,4,0,1,85,2018,Gonzaga,3.71,6.44,15.7,1.39,9.1,24.0,740.0,1259.0,0.588,84.5,0.503,0.374,0.722,2018,11.1,28.9,39.9,9,Gonzaga,967,Gonzaga,18.43,2.59,69.7,118.2,0.57,2018,15.79,8.5,72.2,109.5,0.532,2.6400000000000006,-5.91,-2.5,8.700000000000003,0.03799999999999992
968,3,4,1,Michigan,3,1,1,86,2018,Michigan,3.17,6.26,14.8,1.62,9.1,25.0,623.0,1135.0,0.5489999999999999,74.5,0.47100000000000003,0.369,0.659,2018,8.6,24.7,33.3,7,Michigan,968,Michigan,19.03,9.41,65.7,111.0,0.545,2018,15.3,10.62,70.9,106.1,0.514,3.7300000000000004,-1.209999999999999,-5.200000000000003,4.900000000000006,0.031000000000000028
969,3,4,1,Texas A&M,7,0,0,87,2018,Texas A&M,5.91,5.59,15.5,1.14,6.6,20.0,676.0,1297.0,0.521,75.0,0.457,0.327,0.667,2018,12.6,28.8,41.3,3,Texas A&M,969,Texas A&M,15.3,10.62,70.9,106.1,0.514,2018,19.03,9.41,65.7,111.0,0.545,-3.7300000000000004,1.209999999999999,5.200000000000003,-4.900000000000006,-0.031000000000000028
970,3,6,1,Florida State,9,0,0,88,2018,Florida State,5.16,6.71,15.3,1.17,8.0,23.0,658.0,1206.0,0.546,81.8,0.474,0.35100000000000003,0.685,2018,11.7,26.3,38.0,3,Florida State,970,Florida State,15.79,8.5,72.2,109.5,0.532,2018,19.03,9.41,65.7,111.0,0.545,-3.240000000000002,-0.9100000000000001,6.5,-1.5,-0.013000000000000012
971,3,6,1,Michigan,3,1,1,89,2018,Michigan,3.17,6.26,14.8,1.62,9.1,25.0,623.0,1135.0,0.5489999999999999,74.5,0.47100000000000003,0.369,0.659,2018,8.6,24.7,33.3,9,Michigan,971,Michigan,19.03,9.41,65.7,111.0,0.545,2018,15.79,8.5,72.2,109.5,0.532,3.240000000000002,0.9100000000000001,-6.5,1.5,0.013000000000000012
972,16,15,2,Virginia,1,0,1,90,2018,Virginia,3.73,6.79,13.7,1.6,7.4,19.0,582.0,1165.0,0.5,67.5,0.461,0.39,0.758,2018,8.4,24.3,32.7,16,Virginia,972,Virginia,22.21,9.07,60.6,110.4,0.527,2018,-2.02,-3.84,69.2,105.6,0.531,24.23,12.91,-8.600000000000001,4.800000000000011,-0.0040000000000000036
973,16,15,2,UMBC,16,1,0,91,2018,UMBC,2.5,7.53,15.4,1.28,10.2,26.0,540.0,1099.0,0.491,73.9,0.445,0.387,0.649,2018,9.9,24.9,34.8,1,Maryland-Baltimore County,973,Maryland-Baltimore County,-2.02,-3.84,69.2,105.6,0.531,2018,22.21,9.07,60.6,110.4,0.527,-24.23,-12.91,8.600000000000001,-4.800000000000011,0.0040000000000000036
974,9,1,2,Creighton,8,0,1,92,2018,Creighton,2.66,5.66,18.0,1.61,10.4,28.0,651.0,1093.0,0.596,84.3,0.49700000000000005,0.376,0.747,2018,7.3,29.0,36.3,9,Creighton,974,Creighton,16.35,8.1,72.8,113.8,0.575,2018,12.84,8.74,66.6,106.4,0.525,3.5100000000000016,-0.6400000000000006,6.200000000000003,7.3999999999999915,0.04999999999999993
975,9,1,2,Kansas State,9,1,0,93,2018,Kansas State,3.0,7.79,14.3,1.25,6.9,20.0,625.0,1145.0,0.546,72.4,0.47200000000000003,0.344,0.743,2018,8.2,22.4,30.6,8,Kansas State,975,Kansas State,12.84,8.74,66.6,106.4,0.525,2018,16.35,8.1,72.8,113.8,0.575,-3.5100000000000016,0.6400000000000006,-6.200000000000003,-7.3999999999999915,-0.04999999999999993
976,5,7,1,Kentucky,5,1,1,94,2018,Kentucky,4.85,5.61,13.5,1.03,5.4,15.0,717.0,1411.0,0.508,76.7,0.469,0.358,0.693,2018,12.1,26.7,38.8,12,Kentucky,976,Kentucky,17.24,10.73,69.8,109.6,0.518,2018,11.02,2.57,65.3,115.7,0.574,6.219999999999999,8.16,4.5,-6.1000000000000085,-0.05599999999999994
977,5,7,1,Davidson,12,0,0,95,2018,Davidson,1.9,4.81,17.1,1.8,10.8,28.0,520.0,907.0,0.573,77.0,0.486,0.39299999999999996,0.794,2018,6.9,25.9,32.8,5,Davidson,977,Davidson,11.02,2.57,65.3,115.7,0.574,2018,17.24,10.73,69.8,109.6,0.518,-6.219999999999999,-8.16,-4.5,6.1000000000000085,0.05599999999999994
978,13,9,2,Arizona,4,0,1,96,2018,Arizona,4.56,4.97,15.2,1.24,6.9,18.0,745.0,1315.0,0.5670000000000001,80.9,0.505,0.377,0.76,2018,10.0,26.6,36.6,13,Arizona,978,Arizona,15.67,6.84,68.6,115.6,0.563,2018,7.99,0.25,73.9,113.4,0.549,7.68,6.59,-5.300000000000011,2.1999999999999886,0.013999999999999901
979,13,9,2,Buffalo,13,1,0,97,2018,Buffalo,4.21,6.38,16.9,1.35,9.7,26.0,716.0,1319.0,0.5429999999999999,84.8,0.474,0.371,0.6970000000000001,2018,12.0,27.0,39.0,4,Buffalo,979,Buffalo,7.99,0.25,73.9,113.4,0.549,2018,15.67,6.84,68.6,115.6,0.563,-7.68,-6.59,5.300000000000011,-2.1999999999999886,-0.013999999999999901
980,11,5,2,Miami (FL),6,0,1,98,2018,Miami,3.97,6.55,13.3,1.18,7.8,22.0,607.0,1163.0,0.522,74.2,0.46399999999999997,0.363,0.6629999999999999,2018,10.0,24.9,34.8,11,Miami (FL),980,Miami (FL),12.83,6.96,67.8,108.0,0.531,2018,10.38,1.81,65.9,108.6,0.577,2.4499999999999993,5.15,1.8999999999999915,-0.5999999999999943,-0.04599999999999993
981,11,5,2,Loyola (IL),11,1,0,99,2018,Loyola Chicago,2.48,6.64,15.8,1.29,7.5,19.0,623.0,1096.0,0.568,72.4,0.507,0.39799999999999996,0.7240000000000001,2018,6.3,26.0,32.3,6,Loyola (IL),981,Loyola (IL),10.38,1.81,65.9,108.6,0.577,2018,12.83,6.96,67.8,108.0,0.531,-2.4499999999999993,-5.15,-1.8999999999999915,0.5999999999999943,0.04599999999999993
982,3,11,1,Tennessee,3,1,1,100,2018,Tennessee,4.53,6.38,15.9,1.29,7.8,20.0,561.0,1187.0,0.473,74.3,0.441,0.384,0.755,2018,11.5,24.8,36.2,14,Tennessee,982,Tennessee,18.2,10.12,67.1,109.3,0.508,2018,0.58,-3.64,69.9,101.4,0.491,17.62,13.76,-2.8000000000000114,7.8999999999999915,0.017000000000000015
983,3,11,1,Wright State,14,0,0,101,2018,Wright State,2.21,6.65,13.3,1.01,6.9,20.0,621.0,1277.0,0.486,72.1,0.436,0.342,0.7170000000000001,2018,10.2,26.1,36.3,3,Wright State,983,Wright State,0.58,-3.64,69.9,101.4,0.491,2018,18.2,10.12,67.1,109.3,0.508,-17.62,-13.76,2.8000000000000114,-7.8999999999999915,-0.017000000000000015
984,7,3,1,Nevada,7,1,1,102,2018,Nevada,4.09,6.26,16.4,1.65,9.7,24.0,633.0,1226.0,0.516,83.1,0.46799999999999997,0.39799999999999996,0.747,2018,9.5,26.6,36.0,10,Nevada,984,Nevada,14.44,4.93,70.5,115.5,0.548,2018,13.96,10.67,66.9,103.9,0.5,0.47999999999999865,-5.74,3.5999999999999943,11.599999999999994,0.04800000000000004
985,7,3,1,Texas,10,0,0,103,2018,Texas,4.97,6.21,11.6,0.98,7.1,22.0,617.0,1201.0,0.514,71.7,0.43799999999999994,0.315,0.6679999999999999,2018,10.6,25.2,35.8,7,Texas,985,Texas,13.96,10.67,66.9,103.9,0.5,2018,14.44,4.93,70.5,115.5,0.548,-0.47999999999999865,5.74,-3.5999999999999943,-11.599999999999994,-0.04800000000000004
986,2,13,1,Cincinnati,2,1,1,104,2018,Cincinnati,5.55,7.39,16.2,1.42,7.4,21.0,629.0,1245.0,0.505,75.0,0.45299999999999996,0.358,0.688,2018,13.2,25.9,39.1,15,Cincinnati,986,Cincinnati,20.25,3.53,66.1,112.3,0.512,2018,3.23,-2.78,67.9,108.8,0.54,17.02,6.31,-1.8000000000000114,3.5,-0.028000000000000025
987,2,13,1,Georgia State,15,0,0,105,2018,Georgia State,4.55,7.21,13.4,1.17,9.3,24.0,584.0,1129.0,0.517,75.4,0.46299999999999997,0.386,0.672,2018,8.9,25.2,34.1,2,Georgia State,987,Georgia State,3.23,-2.78,67.9,108.8,0.54,2018,20.25,3.53,66.1,112.3,0.512,-17.02,-6.31,1.8000000000000114,-3.5,0.028000000000000025
988,9,7,1,UMBC,16,0,0,106,2018,UMBC,2.5,7.53,15.4,1.28,10.2,26.0,540.0,1099.0,0.491,73.9,0.445,0.387,0.649,2018,9.9,24.9,34.8,9,Maryland-Baltimore County,988,Maryland-Baltimore County,-2.02,-3.84,69.2,105.6,0.531,2018,12.84,8.74,66.6,106.4,0.525,-14.86,-12.58,2.6000000000000085,-0.8000000000000114,0.006000000000000005
989,9,7,1,Kansas State,9,1,1,107,2018,Kansas State,3.0,7.79,14.3,1.25,6.9,20.0,625.0,1145.0,0.546,72.4,0.47200000000000003,0.344,0.743,2018,8.2,22.4,30.6,16,Kansas State,989,Kansas State,12.84,8.74,66.6,106.4,0.525,2018,-2.02,-3.84,69.2,105.6,0.531,14.86,12.58,-2.6000000000000085,0.8000000000000114,-0.006000000000000005
990,5,8,1,Kentucky,5,1,1,108,2018,Kentucky,4.85,5.61,13.5,1.03,5.4,15.0,717.0,1411.0,0.508,76.7,0.469,0.358,0.693,2018,12.1,26.7,38.8,13,Kentucky,990,Kentucky,17.24,10.73,69.8,109.6,0.518,2018,7.99,0.25,73.9,113.4,0.549,9.249999999999998,10.48,-4.1000000000000085,-3.8000000000000114,-0.031000000000000028
991,5,8,1,Buffalo,13,0,0,109,2018,Buffalo,4.21,6.38,16.9,1.35,9.7,26.0,716.0,1319.0,0.5429999999999999,84.8,0.474,0.371,0.6970000000000001,2018,12.0,27.0,39.0,5,Buffalo,991,Buffalo,7.99,0.25,73.9,113.4,0.549,2018,17.24,10.73,69.8,109.6,0.518,-9.249999999999998,-10.48,4.1000000000000085,3.8000000000000114,0.031000000000000028
992,11,8,2,Loyola (IL),11,1,0,110,2018,Loyola Chicago,2.48,6.64,15.8,1.29,7.5,19.0,623.0,1096.0,0.568,72.4,0.507,0.39799999999999996,0.7240000000000001,2018,6.3,26.0,32.3,3,Loyola (IL),992,Loyola (IL),10.38,1.81,65.9,108.6,0.577,2018,18.2,10.12,67.1,109.3,0.508,-7.8199999999999985,-8.309999999999999,-1.1999999999999886,-0.7000000000000028,0.06899999999999995
993,11,8,2,Tennessee,3,0,1,111,2018,Tennessee,4.53,6.38,15.9,1.29,7.8,20.0,561.0,1187.0,0.473,74.3,0.441,0.384,0.755,2018,11.5,24.8,36.2,11,Tennessee,993,Tennessee,18.2,10.12,67.1,109.3,0.508,2018,10.38,1.81,65.9,108.6,0.577,7.8199999999999985,8.309999999999999,1.1999999999999886,0.7000000000000028,-0.06899999999999995
994,7,5,2,Nevada,7,1,0,112,2018,Nevada,4.09,6.26,16.4,1.65,9.7,24.0,633.0,1226.0,0.516,83.1,0.46799999999999997,0.39799999999999996,0.747,2018,9.5,26.6,36.0,2,Nevada,994,Nevada,14.44,4.93,70.5,115.5,0.548,2018,20.25,3.53,66.1,112.3,0.512,-5.8100000000000005,1.4,4.400000000000006,3.200000000000003,0.03600000000000003
995,7,5,2,Cincinnati,2,0,1,113,2018,Cincinnati,5.55,7.39,16.2,1.42,7.4,21.0,629.0,1245.0,0.505,75.0,0.45299999999999996,0.358,0.688,2018,13.2,25.9,39.1,7,Cincinnati,995,Cincinnati,20.25,3.53,66.1,112.3,0.512,2018,14.44,4.93,70.5,115.5,0.548,5.8100000000000005,-1.4,-4.400000000000006,-3.200000000000003,-0.03600000000000003
996,9,4,2,Kansas State,9,1,0,114,2018,Kansas State,3.0,7.79,14.3,1.25,6.9,20.0,625.0,1145.0,0.546,72.4,0.47200000000000003,0.344,0.743,2018,8.2,22.4,30.6,5,Kansas State,996,Kansas State,12.84,8.74,66.6,106.4,0.525,2018,17.24,10.73,69.8,109.6,0.518,-4.399999999999999,-1.9900000000000002,-3.200000000000003,-3.1999999999999886,0.007000000000000006
997,9,4,2,Kentucky,5,0,1,115,2018,Kentucky,4.85,5.61,13.5,1.03,5.4,15.0,717.0,1411.0,0.508,76.7,0.469,0.358,0.693,2018,12.1,26.7,38.8,9,Kentucky,997,Kentucky,17.24,10.73,69.8,109.6,0.518,2018,12.84,8.74,66.6,106.4,0.525,4.399999999999999,1.9900000000000002,3.200000000000003,3.1999999999999886,-0.007000000000000006
998,11,4,2,Loyola (IL),11,1,0,116,2018,Loyola Chicago,2.48,6.64,15.8,1.29,7.5,19.0,623.0,1096.0,0.568,72.4,0.507,0.39799999999999996,0.7240000000000001,2018,6.3,26.0,32.3,7,Loyola (IL),998,Loyola (IL),10.38,1.81,65.9,108.6,0.577,2018,14.44,4.93,70.5,115.5,0.548,-4.059999999999999,-3.1199999999999997,-4.599999999999994,-6.900000000000006,0.028999999999999915
999,11,4,2,Nevada,7,0,1,117,2018,Nevada,4.09,6.26,16.4,1.65,9.7,24.0,633.0,1226.0,0.516,83.1,0.46799999999999997,0.39799999999999996,0.747,2018,9.5,26.6,36.0,11,Nevada,999,Nevada,14.44,4.93,70.5,115.5,0.548,2018,10.38,1.81,65.9,108.6,0.577,4.059999999999999,3.1199999999999997,4.599999999999994,6.900000000000006,-0.028999999999999915
1000,11,2,2,Kansas State,9,0,1,118,2018,Kansas State,3.0,7.79,14.3,1.25,6.9,20.0,625.0,1145.0,0.546,72.4,0.47200000000000003,0.344,0.743,2018,8.2,22.4,30.6,11,Kansas State,1000,Kansas State,12.84,8.74,66.6,106.4,0.525,2018,10.38,1.81,65.9,108.6,0.577,2.459999999999999,6.93,0.6999999999999886,-2.1999999999999886,-0.051999999999999935
1001,11,2,2,Loyola (IL),11,1,0,119,2018,Loyola Chicago,2.48,6.64,15.8,1.29,7.5,19.0,623.0,1096.0,0.568,72.4,0.507,0.39799999999999996,0.7240000000000001,2018,6.3,26.0,32.3,9,Loyola (IL),1001,Loyola (IL),10.38,1.81,65.9,108.6,0.577,2018,12.84,8.74,66.6,106.4,0.525,-2.459999999999999,-6.93,-0.6999999999999886,2.1999999999999886,0.051999999999999935
1002,1,0,0,Villanova,1,9999,9999,120,2018,Villanova,3.97,6.68,16.7,1.61,11.4,29.0,667.0,1117.0,0.597,87.1,0.504,0.39799999999999996,0.7709999999999999,2018,9.4,26.2,35.6,1,Villanova,1002,Villanova,26.64,10.24,70.1,122.3,0.595,2018,21.39,11.87,70.2,115.5,0.575,5.25,-1.629999999999999,-0.10000000000000853,6.799999999999997,0.020000000000000018
1003,1,0,0,Kansas,1,9999,9999,121,2018,Kansas,4.18,6.62,17.0,1.46,10.1,25.0,679.0,1201.0,0.565,81.5,0.498,0.40299999999999997,0.7,2018,9.6,25.6,35.2,1,Kansas,1003,Kansas,21.39,11.87,70.2,115.5,0.575,2018,26.64,10.24,70.1,122.3,0.595,-5.25,1.629999999999999,0.10000000000000853,-6.799999999999997,-0.020000000000000018
