,point_difference,team_seed,higher_or_lower_seed,BLKPG,STPG,APG,AST_TO,_3pm,_3pa,_2pm,_2pa,_2p_perc,PTS,FG_perc,_3p_perc,FT_perc,ORPG,DRPG,RPG,other_team_seed,SRS_adv,SOS_adv,eFG_perc_adv,year_adv,SRS_adv_opponent,SOS_adv_opponent,eFG_perc_adv_opponent,SRS_adv_subtracted,SOS_adv_subtracted,eFG_perc_adv_subtracted,BLKPG_opponent,STPG_opponent,APG_opponent,AST_TO_opponent,_3pm_opponent,_3pa_opponent,_2pm_opponent,_2pa_opponent,_2p_perc_opponent,FG_perc_opponent,_3p_perc_opponent,FT_perc_opponent,ORPG_opponent,DRPG_opponent,RPG_opponent,other_team_seed_opponent,BLKPG_subtracted,STPG_subtracted,APG_subtracted,AST_TO_subtracted,_3pm_subtracted,_3pa_subtracted,_2pm_subtracted,_2pa_subtracted,_2p_perc_subtracted,PTS_opponent,PTS_subtracted,FG_perc_subtracted,_3p_perc_subtracted,FT_perc_subtracted,ORPG_subtracted,DRPG_subtracted,RPG_subtracted,round,point_dff_with_neg,predicts,actual
1867,3,10,0,2.56,6.25,13.4,1.04,6.3,18.0,508.0,1003.0,0.506,67.2,0.446,0.344,0.755,10.3,22.5,32.8,7,12.57,6.24,0.507,2007,10.58,1.09,0.5479999999999999,1.99,5.15,-0.041000000000000036,4.19,5.5,16.8,1.28,7.5,18.0,659.0,1260.0,0.523,0.489,0.414,0.7509999999999999,11.7,26.5,38.2,10,-1.6300000000000003,0.75,-3.4000000000000004,-0.24,-1.2000000000000002,0.0,-151.0,-257.0,-0.017000000000000015,77.9,-10.700000000000003,-0.04299999999999998,-0.07,0.004000000000000115,-1.3999999999999986,-4.0,-5.400000000000006,1,-3,1,0
2736,15,1,1,4.24,5.88,15.1,1.45,5.3,15.0,712.0,1399.0,0.509,73.1,0.468,0.35600000000000004,0.655,12.6,26.3,38.9,16,23.36,9.04,0.517,2014,-0.92,-4.23,0.547,24.28,13.27,-0.030000000000000027,4.0,4.1,13.3,1.08,7.2,18.0,501.0,939.0,0.534,0.481,0.392,0.737,8.4,26.0,34.4,1,0.2400000000000002,1.7800000000000002,1.7999999999999992,0.3699999999999999,-1.9000000000000004,-3.0,211.0,460.0,-0.025000000000000026,73.2,-0.10000000000000853,-0.012999999999999956,-0.035999999999999976,-0.08199999999999996,4.199999999999998,0.3000000000000007,4.5,1,15,1,1
206,3,6,0,4.42,5.19,13.3,0.98,9.9,26.0,388.0,835.0,0.465,77.2,0.426,0.378,0.738,10.3,29.2,39.5,3,15.64,8.02,0.507,1994,21.56,9.41,0.536,-5.919999999999997,-1.3900000000000006,-0.029000000000000026,5.26,5.19,13.7,1.09,4.8,15.0,567.0,1115.0,0.509,0.461,0.327,0.7909999999999999,9.7,27.7,37.4,6,-0.8399999999999999,0.0,-0.3999999999999986,-0.1100000000000001,5.1000000000000005,11.0,-179.0,-280.0,-0.043999999999999984,74.9,2.299999999999997,-0.03500000000000003,0.05099999999999999,-0.052999999999999936,0.6000000000000014,1.5,2.1000000000000014,2,-3,0,1
1453,9,13,0,3.87,6.73,13.0,0.79,6.6,17.0,585.0,1140.0,0.513,70.8,0.474,0.386,0.604,12.3,25.4,37.7,4,6.8,-0.17,0.536,2004,18.45,11.03,0.539,-11.65,-11.2,-0.003000000000000003,3.25,9.25,15.8,1.05,7.6,20.0,584.0,1133.0,0.515,0.472,0.383,0.713,14.0,23.5,37.5,13,0.6200000000000001,-2.52,-2.8000000000000007,-0.26,-1.0,-3.0,1.0,7.0,-0.0020000000000000018,83.8,-13.0,0.0020000000000000018,0.003000000000000003,-0.109,-1.6999999999999993,1.8999999999999984,0.20000000000000284,1,-9,0,0
3143,10,11,0,2.68,6.15,14.9,1.16,7.0,21.0,637.0,1226.0,0.52,74.6,0.454,0.34,0.688,12.2,25.4,37.6,1,14.8,11.51,0.519,2017,25.26,4.13,0.5670000000000001,-10.46,7.38,-0.04799999999999993,4.45,7.15,16.0,1.42,7.3,19.0,761.0,1304.0,0.584,0.518,0.382,0.738,9.4,30.9,40.3,11,-1.77,-1.0,-1.0999999999999996,-0.26,-0.2999999999999998,2.0,-124.0,-78.0,-0.06399999999999995,84.6,-10.0,-0.064,-0.04199999999999998,-0.05000000000000005,2.799999999999999,-5.5,-2.6999999999999957,4,-10,0,0
914,1,8,1,2.7,5.78,14.3,1.07,7.0,21.0,474.0,913.0,0.519,70.9,0.447,0.331,0.727,9.7,26.4,36.1,9,12.23,4.36,0.55,2000,9.0,8.39,0.473,3.2300000000000004,-4.03,0.07700000000000007,4.15,7.67,14.2,1.12,5.5,16.0,562.0,1150.0,0.489,0.447,0.337,0.585,12.7,26.8,39.5,8,-1.4500000000000002,-1.89,0.10000000000000142,-0.05000000000000005,1.5,5.0,-88.0,-237.0,0.030000000000000027,71.6,-0.6999999999999886,0.0,-0.0060000000000000045,0.14200000000000002,-3.0,-0.4000000000000021,-3.3999999999999986,1,1,1,1
852,9,4,1,3.67,8.37,11.7,0.98,7.1,22.0,487.0,953.0,0.511,74.0,0.4370000000000001,0.32,0.727,7.6,24.2,31.8,13,12.83,6.01,0.511,1999,2.07,-4.87,0.512,10.76,10.88,-0.0010000000000000009,2.96,5.48,12.7,0.97,6.3,18.0,479.0,953.0,0.503,0.452,0.34600000000000003,0.6970000000000001,11.0,25.4,36.4,4,0.71,2.889999999999999,-1.0,0.010000000000000007,0.7999999999999998,4.0,8.0,0.0,0.008000000000000007,72.2,1.7999999999999972,-0.014999999999999902,-0.026000000000000027,0.02999999999999992,-3.4000000000000004,-1.1999999999999993,-4.599999999999998,1,9,1,1
476,5,6,1,3.7,6.48,17.3,1.43,7.9,23.0,527.0,1019.0,0.517,78.5,0.455,0.35100000000000003,0.741,11.4,26.0,37.5,11,18.65,6.9,0.532,1996,8.99,3.61,0.4920000000000001,9.659999999999998,3.2900000000000005,0.040000000000000036,4.3,5.48,12.1,0.95,7.5,23.0,427.0,861.0,0.496,0.425,0.327,0.7190000000000001,8.1,25.4,33.5,6,-0.5999999999999996,1.0,5.200000000000001,0.48,0.4000000000000004,0.0,100.0,158.0,0.02100000000000002,67.0,11.5,0.030000000000000027,0.024000000000000014,0.02199999999999991,3.3000000000000007,0.6000000000000014,4.0,1,5,1,1
2494,11,3,1,5.94,7.72,11.9,0.73,6.0,17.0,609.0,1211.0,0.503,69.9,0.454,0.34700000000000003,0.703,11.8,25.1,36.9,14,14.53,7.62,0.512,2012,8.25,2.84,0.508,6.2799999999999985,4.78,0.0040000000000000036,4.07,5.77,13.8,0.97,5.4,16.0,565.0,1105.0,0.511,0.46,0.342,0.7559999999999999,11.3,24.2,35.5,3,1.87,1.95,-1.9000000000000004,-0.24,0.5999999999999996,1.0,44.0,106.0,-0.008000000000000007,70.8,-0.8999999999999915,-0.0060000000000000045,0.0050000000000000044,-0.052999999999999936,0.5,0.9000000000000021,1.3999999999999986,1,11,1,1
2048,1,8,1,2.45,7.67,12.6,1.01,9.3,24.0,584.0,1150.0,0.508,81.1,0.457,0.384,0.743,10.1,25.4,35.5,9,13.78,7.44,0.54,2009,13.6,7.71,0.509,0.17999999999999972,-0.2699999999999996,0.031000000000000024,3.73,6.7,16.3,1.22,6.6,21.0,715.0,1354.0,0.528,0.455,0.314,0.674,14.4,24.7,39.0,8,-1.2799999999999998,0.9699999999999998,-3.700000000000001,-0.21,2.700000000000001,3.0,-131.0,-204.0,-0.02000000000000001,78.5,2.5999999999999943,0.0020000000000000018,0.07,0.06899999999999995,-4.300000000000002,0.6999999999999993,-3.5,1,1,0,1
2463,5,11,0,1.9,5.35,12.3,0.99,6.0,15.0,562.0,1114.0,0.504,71.0,0.476,0.405,0.769,8.2,23.1,31.3,6,6.58,5.23,0.53,2012,8.74,-2.6,0.537,-2.16,7.83,-0.007000000000000006,4.19,8.42,13.0,0.93,7.4,18.0,541.0,1051.0,0.515,0.477,0.406,0.73,10.9,22.4,33.3,11,-2.2900000000000005,-3.0700000000000003,-0.6999999999999993,0.059999999999999935,-1.4000000000000004,-3.0,21.0,63.0,-0.01100000000000001,74.2,-3.200000000000003,-0.0010000000000000009,-0.0010000000000000009,0.039000000000000035,-2.700000000000001,0.7000000000000028,-1.9999999999999964,1,-5,0,0
838,8,10,0,2.39,6.68,15.8,1.41,9.5,25.0,512.0,959.0,0.534,78.2,0.471,0.385,0.738,7.9,27.2,35.0,2,12.24,4.86,0.522,1999,26.19,9.1,0.539,-13.95,-4.239999999999998,-0.017000000000000015,4.41,4.67,13.3,1.13,7.9,25.0,431.0,874.0,0.493,0.418,0.319,0.747,11.2,27.5,38.7,10,-2.02,2.01,2.5,0.28,1.5999999999999996,0.0,81.0,85.0,0.041000000000000036,71.7,6.5,0.05299999999999999,0.066,-0.009000000000000008,-3.299999999999999,-0.3000000000000007,-3.700000000000003,2,-8,0,0
2287,1,4,1,6.27,5.48,12.7,1.19,7.4,19.0,641.0,1308.0,0.49,76.4,0.46,0.397,0.718,12.1,26.0,38.1,5,20.3,8.91,0.523,2011,16.15,11.03,0.485,4.150000000000002,-2.119999999999999,0.038000000000000034,4.29,4.61,15.1,1.25,6.3,19.0,540.0,1139.0,0.474,0.4270000000000001,0.335,0.706,14.4,23.0,37.4,4,1.9799999999999995,0.8700000000000001,-2.4000000000000004,-0.06000000000000005,1.1000000000000003,0.0,101.0,169.0,0.016000000000000014,69.5,6.900000000000006,0.03299999999999992,0.062,0.012000000000000007,-2.3000000000000007,3.0,0.7000000000000028,2,1,1,1
800,13,2,1,2.7,5.78,14.3,1.07,7.0,21.0,474.0,913.0,0.519,70.9,0.447,0.331,0.727,9.7,26.4,36.1,15,17.97,3.3,0.536,1999,3.31,-0.72,0.502,14.659999999999998,4.02,0.03400000000000003,2.72,6.72,14.3,1.12,5.9,17.0,503.0,1053.0,0.478,0.436,0.34700000000000003,0.706,9.8,22.8,32.6,2,-0.02000000000000001,-0.9399999999999996,0.0,-0.05000000000000005,1.0999999999999996,4.0,-29.0,-140.0,0.041000000000000036,70.6,0.30000000000001137,0.01100000000000001,-0.016000000000000014,0.02100000000000002,-0.10000000000000142,3.5999999999999983,3.5,1,13,1,1
2098,8,10,0,2.67,6.45,15.6,1.37,8.6,26.0,485.0,944.0,0.514,67.2,0.4270000000000001,0.332,0.755,9.5,21.4,30.9,2,11.9,9.74,0.505,2009,18.07,6.88,0.552,-6.17,2.8600000000000003,-0.047000000000000035,4.47,6.94,14.4,1.05,6.9,19.0,651.0,1167.0,0.5579999999999999,0.489,0.358,0.6809999999999999,12.1,27.1,39.2,10,-1.7999999999999998,-0.4900000000000002,1.1999999999999993,0.3200000000000001,1.6999999999999993,7.0,-166.0,-223.0,-0.04399999999999993,79.2,-12.0,-0.06199999999999989,-0.025999999999999968,0.07400000000000008,-2.6,-5.700000000000002,-8.300000000000004,2,-8,0,0
2497,3,10,0,2.56,6.5,14.6,1.13,5.3,18.0,651.0,1299.0,0.501,71.6,0.441,0.302,0.6709999999999999,15.0,23.4,38.4,7,12.13,7.53,0.483,2012,13.86,3.25,0.535,-1.7299999999999986,4.28,-0.05200000000000005,3.29,6.81,13.7,1.03,6.4,17.0,575.0,1107.0,0.519,0.473,0.376,0.715,11.0,26.2,37.1,10,-0.73,-0.3099999999999996,0.9000000000000004,0.09999999999999988,-1.1000000000000003,1.0,76.0,192.0,-0.018000000000000016,74.0,-2.4000000000000057,-0.031999999999999966,-0.07400000000000001,-0.04400000000000004,4.0,-2.8000000000000007,1.2999999999999972,1,-3,1,0
1123,4,5,0,4.85,6.67,15.1,1.03,6.6,21.0,519.0,1000.0,0.519,73.5,0.446,0.317,0.6759999999999999,11.1,27.2,38.3,1,16.19,7.84,0.495,2001,25.76,9.86,0.579,-9.57,-2.02,-0.08399999999999996,4.04,6.89,13.0,0.88,7.3,19.0,489.0,924.0,0.529,0.474,0.376,0.695,7.0,26.6,33.6,5,0.8099999999999996,-0.21999999999999967,2.1,0.15000000000000002,-0.7000000000000002,2.0,30.0,76.0,-0.010000000000000007,70.3,3.200000000000003,-0.02799999999999997,-0.059,-0.019000000000000017,4.1,0.5999999999999979,4.699999999999996,3,-4,0,0
2613,1,9,0,3.39,7.7,12.3,0.79,6.1,18.0,505.0,1102.0,0.458,67.8,0.415,0.336,0.72,11.2,25.1,36.3,8,10.74,8.53,0.474,2013,14.52,8.01,0.499,-3.78,0.5199999999999996,-0.025000000000000026,3.45,8.24,17.3,1.41,7.3,20.0,708.0,1487.0,0.476,0.444,0.371,0.667,13.8,25.4,39.2,9,-0.06000000000000005,-0.54,-5.0,-0.6199999999999999,-1.2000000000000002,-2.0,-203.0,-385.0,-0.01799999999999996,77.2,-9.400000000000006,-0.029000000000000026,-0.034999999999999976,0.052999999999999936,-2.6000000000000014,-0.2999999999999972,-2.9000000000000057,1,-1,0,0
1732,7,5,1,3.5,7.93,16.5,1.1,6.6,18.0,706.0,1363.0,0.518,82.4,0.475,0.365,0.748,14.8,23.0,37.9,12,18.08,5.96,0.523,2006,7.76,1.79,0.565,10.32,4.17,-0.041999999999999926,2.87,5.23,17.4,1.35,7.4,18.0,599.0,1097.0,0.546,0.498,0.405,0.721,9.5,24.2,33.7,5,0.6299999999999999,2.7,-0.8999999999999986,-0.25,-0.8000000000000007,0.0,107.0,266.0,-0.028000000000000025,72.5,9.900000000000006,-0.02300000000000002,-0.040000000000000036,0.027000000000000024,5.300000000000002,-1.1999999999999993,4.199999999999996,1,7,1,1
563,1,2,0,3.32,6.82,13.1,0.99,5.9,19.0,525.0,1050.0,0.5,69.9,0.441,0.32,0.708,11.9,24.8,36.8,1,16.48,10.29,0.555,1997,23.35,9.2,0.518,-6.870000000000001,1.09,0.03700000000000003,4.81,4.88,15.0,1.3,7.9,25.0,445.0,915.0,0.486,0.418,0.32,0.7040000000000001,11.6,27.7,39.2,2,-1.4899999999999998,1.9400000000000004,-1.9000000000000004,-0.31000000000000005,-2.0,-6.0,80.0,135.0,0.014000000000000012,69.8,0.10000000000000853,0.02300000000000002,0.0,0.003999999999999893,0.3000000000000007,-2.8999999999999986,-2.4000000000000057,4,-1,0,0
3336,15,1,1,3.55,7.18,19.0,1.46,8.8,24.0,734.0,1416.0,0.518,86.1,0.464,0.365,0.742,13.1,30.5,43.5,16,23.94,11.35,0.529,2019,-4.78,-5.5,0.53,28.72,16.85,-0.0010000000000000009,2.78,6.78,13.2,1.06,8.8,25.0,553.0,1038.0,0.5329999999999999,0.453,0.35100000000000003,0.741,8.8,25.6,34.4,1,0.77,0.39999999999999947,5.8000000000000025,0.3999999999999999,0.0,-1.0,181.0,378.0,-0.014999999999999902,76.8,9.299999999999997,0.01100000000000001,0.013999999999999957,0.0010000000000000009,4.299999999999999,4.899999999999999,9.1,1,15,1,1
3385,1,13,0,4.26,5.69,13.2,1.13,6.8,19.0,707.0,1398.0,0.506,72.9,0.459,0.361,0.696,11.8,28.5,40.3,12,5.7,-2.3,0.516,2019,13.95,6.13,0.52,-8.25,-8.43,-0.0040000000000000036,4.23,7.77,13.3,1.13,7.6,22.0,620.0,1196.0,0.518,0.45,0.343,0.7190000000000001,9.7,24.7,34.4,13,0.029999999999999364,-2.079999999999999,-0.10000000000000142,0.0,-0.7999999999999998,-3.0,87.0,202.0,-0.012000000000000007,70.5,2.4000000000000057,0.009000000000000008,0.01799999999999996,-0.02300000000000013,2.1000000000000014,3.8000000000000007,5.899999999999999,2,-1,0,0
2864,1,8,1,4.32,5.74,14.2,1.21,7.3,20.0,689.0,1343.0,0.513,75.6,0.461,0.36,0.76,10.6,25.8,36.4,9,11.43,7.65,0.524,2015,12.95,9.63,0.507,-1.5199999999999996,-1.9800000000000004,0.017000000000000015,5.03,7.9,11.5,0.93,7.0,20.0,490.0,989.0,0.495,0.439,0.35,0.726,9.0,23.5,32.5,8,-0.71,-2.16,2.7,0.2799999999999999,0.2999999999999998,0.0,199.0,354.0,0.018000000000000016,67.3,8.299999999999997,0.02200000000000002,0.010000000000000007,0.03400000000000003,1.5999999999999996,2.3000000000000007,3.899999999999999,1,1,1,1
896,13,2,1,2.96,8.0,14.0,1.07,6.7,21.0,481.0,1055.0,0.456,69.5,0.409,0.32,0.682,9.7,28.2,37.9,15,20.64,6.94,0.485,2000,0.42,-8.07,0.527,20.22,15.010000000000002,-0.04200000000000004,4.26,4.78,15.6,1.28,8.9,26.0,461.0,848.0,0.544,0.456,0.348,0.738,7.5,27.6,35.0,2,-1.2999999999999998,3.22,-1.5999999999999996,-0.21,-2.2,-5.0,20.0,207.0,-0.08800000000000002,71.0,-1.5,-0.047000000000000035,-0.02799999999999997,-0.05599999999999994,2.2,0.5999999999999979,2.8999999999999986,1,13,1,1
2547,1,2,1,4.59,6.34,11.2,1.02,6.7,19.0,584.0,1133.0,0.515,69.4,0.458,0.35100000000000003,0.675,10.0,25.8,35.8,3,16.99,7.88,0.519,2013,14.04,8.58,0.496,2.95,-0.7000000000000002,0.02300000000000002,3.42,6.74,14.4,1.05,4.3,14.0,628.0,1190.0,0.528,0.467,0.301,0.723,11.5,23.5,35.0,2,1.17,-0.4000000000000004,-3.200000000000001,-0.030000000000000027,2.4000000000000004,5.0,-44.0,-57.0,-0.013000000000000013,69.0,0.4000000000000057,-0.009000000000000008,0.05000000000000005,-0.04799999999999993,-1.5,2.3000000000000007,0.7999999999999972,3,1,1,0
3195,13,15,0,3.06,6.79,15.9,1.37,9.7,25.0,612.0,1195.0,0.512,79.8,0.462,0.388,0.7390000000000001,8.5,25.3,33.8,2,0.76,-2.19,0.539,2018,24.44,9.71,0.5589999999999999,-23.68,-11.9,-0.02000000000000001,5.36,7.52,17.5,1.39,8.3,22.0,734.0,1319.0,0.556,0.493,0.378,0.708,13.5,28.3,41.9,15,-2.3000000000000003,-0.7299999999999995,-1.5999999999999996,-0.0199999999999998,1.3999999999999986,3.0,-122.0,-124.0,-0.04400000000000004,84.7,-4.900000000000006,-0.03099999999999997,0.010000000000000007,0.03100000000000014,-5.0,-3.0,-8.100000000000001,1,-13,0,0
2221,1,4,1,4.84,7.94,16.4,1.38,5.9,15.0,723.0,1444.0,0.501,79.3,0.472,0.384,0.722,12.7,25.9,38.6,5,17.75,7.95,0.518,2010,15.33,8.17,0.516,2.42,-0.21999999999999967,0.0020000000000000018,3.09,6.72,16.7,1.19,4.8,14.0,708.0,1360.0,0.521,0.473,0.333,0.6809999999999999,13.5,25.5,39.0,4,1.75,1.2200000000000006,-0.3000000000000007,0.18999999999999995,1.1000000000000003,1.0,15.0,84.0,-0.02000000000000001,72.6,6.700000000000002,-0.0010000000000000009,0.05099999999999999,0.041000000000000036,-0.8000000000000007,0.3999999999999986,-0.3999999999999986,2,1,1,0
2123,8,9,0,3.88,4.97,12.2,0.95,6.0,17.0,573.0,1188.0,0.482,71.7,0.446,0.366,0.695,12.6,24.5,37.1,1,10.52,6.13,0.504,2009,22.17,8.57,0.513,-11.650000000000002,-2.4400000000000004,-0.009000000000000008,8.0,5.81,15.4,1.21,4.7,14.0,702.0,1382.0,0.508,0.47,0.34700000000000003,0.677,14.2,28.5,42.7,9,-4.12,-0.8399999999999999,-3.200000000000001,-0.26,1.2999999999999998,3.0,-129.0,-194.0,-0.026000000000000027,77.3,-5.599999999999994,-0.02399999999999997,0.018999999999999958,0.0179999999999999,-1.5999999999999996,-4.0,-5.600000000000001,2,-8,0,0
2183,11,14,0,3.35,6.48,12.2,1.0,6.6,16.0,565.0,1077.0,0.525,70.0,0.486,0.404,0.726,8.8,23.8,32.6,3,3.93,-2.35,0.5479999999999999,2010,12.49,3.84,0.506,-8.56,-6.19,0.04200000000000004,3.52,6.76,14.4,1.29,8.0,21.0,576.0,1202.0,0.479,0.441,0.375,0.677,13.2,25.5,38.7,14,-0.16999999999999993,-0.27999999999999936,-2.200000000000001,-0.29000000000000004,-1.4000000000000004,-5.0,-11.0,-125.0,0.04600000000000004,76.6,-6.599999999999994,0.044999999999999984,0.029000000000000026,0.04899999999999993,-4.399999999999999,-1.6999999999999993,-6.100000000000001,1,-11,0,0
2273,7,12,0,4.88,8.03,12.9,0.96,6.5,19.0,551.0,1123.0,0.491,68.3,0.442,0.349,0.693,11.5,23.4,34.9,5,13.76,6.58,0.503,2011,16.15,11.03,0.485,-2.3899999999999992,-4.449999999999998,0.018000000000000016,4.29,4.61,15.1,1.25,6.3,19.0,540.0,1139.0,0.474,0.4270000000000001,0.335,0.706,14.4,23.0,37.4,12,0.5899999999999999,3.4199999999999986,-2.2,-0.29000000000000004,0.20000000000000012,0.0,11.0,-16.0,0.017000000000000015,69.5,-1.2000000000000028,0.014999999999999902,0.013999999999999957,-0.013000000000000013,-2.9000000000000004,0.3999999999999986,-2.5,1,-7,0,0
1566,3,1,1,2.59,8.38,19.0,1.31,7.3,19.0,773.0,1479.0,0.523,86.3,0.483,0.386,0.736,15.3,22.4,37.7,4,19.77,7.66,0.542,2005,22.57,6.18,0.55,-2.8000000000000007,1.4800000000000004,-0.008000000000000007,3.85,9.09,15.8,1.09,9.6,24.0,566.0,1109.0,0.51,0.465,0.402,0.726,13.1,26.2,39.3,1,-1.2600000000000002,-0.7099999999999991,3.2,0.22,-2.3,-5.0,207.0,370.0,0.013000000000000013,81.2,5.099999999999994,0.01799999999999996,-0.016000000000000014,0.010000000000000007,2.200000000000001,-3.8000000000000007,-1.5999999999999943,3,3,1,0
613,1,4,1,2.85,4.74,12.4,0.9,9.1,30.0,391.0,838.0,0.467,68.6,0.386,0.302,0.7020000000000001,11.0,25.3,36.3,5,12.96,7.71,0.485,1997,11.94,6.71,0.508,1.0200000000000014,1.0,-0.02300000000000002,2.57,8.11,12.4,0.93,6.7,22.0,467.0,989.0,0.472,0.406,0.301,0.664,9.4,23.4,32.7,4,0.28000000000000025,-3.3699999999999988,0.0,-0.030000000000000027,2.3999999999999995,8.0,-76.0,-151.0,-0.004999999999999949,64.8,3.799999999999997,-0.02000000000000001,0.0010000000000000009,0.038000000000000034,1.5999999999999996,1.9000000000000021,3.5999999999999943,2,1,0,1
823,9,13,0,3.75,5.39,14.4,1.04,6.6,18.0,560.0,1050.0,0.5329999999999999,75.6,0.479,0.3670000000000001,0.708,9.5,28.3,37.8,4,6.8,-4.71,0.515,1999,19.02,9.51,0.519,-12.22,-14.22,-0.0040000000000000036,3.41,4.93,13.9,1.06,8.7,23.0,419.0,838.0,0.5,0.448,0.379,0.737,9.9,26.8,36.7,13,0.33999999999999986,0.46,0.5,-0.02000000000000001,-2.1,-5.0,141.0,212.0,0.03299999999999992,71.9,3.6999999999999886,0.03099999999999997,-0.0119999999999999,-0.029000000000000026,-0.4000000000000004,1.5,1.0999999999999943,1,-9,0,0
1045,9,13,0,2.14,7.07,12.2,1.06,7.7,22.0,548.0,1087.0,0.504,76.8,0.451,0.359,0.784,10.3,24.7,35.0,4,5.11,-5.47,0.524,2001,17.13,12.06,0.512,-12.02,-17.53,0.012000000000000007,3.32,6.82,13.1,0.99,5.9,19.0,525.0,1050.0,0.5,0.441,0.32,0.708,11.9,24.8,36.8,13,-1.1799999999999995,0.25,-0.9000000000000004,0.07000000000000006,1.7999999999999998,3.0,23.0,37.0,0.0040000000000000036,69.9,6.8999999999999915,0.010000000000000007,0.03899999999999998,0.07600000000000008,-1.5999999999999996,-0.10000000000000142,-1.7999999999999972,1,-9,0,0
2940,3,7,1,4.84,6.81,16.0,1.54,8.2,22.0,600.0,1231.0,0.487,78.1,0.45,0.382,0.7190000000000001,11.9,26.5,38.4,10,17.01,8.71,0.513,2016,7.69,6.57,0.47,9.32,2.140000000000001,0.04300000000000004,3.13,5.34,13.5,1.48,7.8,23.0,541.0,1218.0,0.444,0.405,0.34,0.684,11.2,25.6,36.8,7,1.71,1.4699999999999998,2.5,0.06000000000000005,0.39999999999999947,-1.0,59.0,13.0,0.04299999999999998,68.7,9.399999999999991,0.044999999999999984,0.04199999999999998,0.03500000000000003,0.7000000000000011,0.8999999999999986,1.6000000000000014,1,3,1,1
315,1,9,0,2.52,8.33,11.4,0.96,7.9,23.0,419.0,905.0,0.463,68.5,0.415,0.345,0.705,7.9,23.0,30.9,8,9.81,4.21,0.513,1995,11.65,5.71,0.513,-1.84,-1.5,0.0,2.13,5.83,17.6,1.61,10.6,25.0,580.0,1033.0,0.561,0.503,0.422,0.706,6.5,26.5,33.0,9,0.3900000000000001,2.5,-6.200000000000001,-0.6500000000000001,-2.7,-2.0,-161.0,-128.0,-0.09800000000000003,80.6,-12.099999999999996,-0.08800000000000002,-0.07700000000000001,-0.0010000000000000009,1.4000000000000004,-3.5,-2.1000000000000014,1,-1,0,1
1691,8,2,1,5.12,8.15,14.9,1.09,7.4,20.0,645.0,1259.0,0.512,76.1,0.467,0.38,0.721,14.1,26.2,40.2,10,21.89,6.99,0.524,2006,12.7,5.63,0.55,9.19,1.3600000000000003,-0.026000000000000027,4.87,7.37,16.0,1.17,9.3,25.0,470.0,867.0,0.542,0.467,0.379,0.757,9.0,24.2,33.2,2,0.25,0.7800000000000002,-1.0999999999999996,-0.07999999999999985,-1.9000000000000004,-5.0,175.0,392.0,-0.030000000000000027,75.7,0.3999999999999915,0.0,0.0010000000000000009,-0.03600000000000003,5.1,2.0,7.0,2,8,1,1
379,15,16,0,3.08,6.46,13.5,0.99,6.9,22.0,463.0,939.0,0.493,69.0,0.426,0.315,0.708,10.5,25.1,35.5,1,-10.0,-3.83,0.511,1996,21.38,8.92,0.49,-31.38,-12.75,0.02100000000000002,3.07,7.04,13.1,0.98,7.4,23.0,469.0,952.0,0.493,0.426,0.324,0.691,9.4,23.3,32.7,16,0.010000000000000231,-0.5800000000000001,0.4000000000000004,0.010000000000000007,-0.5,-1.0,-6.0,-13.0,0.0,68.7,0.2999999999999972,0.0,-0.009000000000000008,0.017000000000000015,1.0999999999999996,1.8000000000000007,2.799999999999997,1,-15,0,0
251,1,2,0,5.96,8.48,15.8,1.19,7.1,20.0,623.0,1166.0,0.534,82.6,0.477,0.355,0.695,12.8,27.5,40.3,1,19.21,8.92,0.53,1994,23.88,7.55,0.552,-4.669999999999998,1.37,-0.02200000000000002,3.67,8.37,11.7,0.98,7.1,22.0,487.0,953.0,0.511,0.4370000000000001,0.32,0.727,7.6,24.2,31.8,2,2.29,0.1100000000000012,4.100000000000001,0.21,0.0,-2.0,136.0,213.0,0.02300000000000002,74.0,8.599999999999994,0.03999999999999987,0.034999999999999976,-0.03200000000000003,5.200000000000001,3.3000000000000007,8.499999999999996,6,-1,0,0
2744,5,6,1,5.57,5.23,15.0,1.27,7.6,19.0,629.0,1284.0,0.49,75.2,0.455,0.39,0.6729999999999999,14.3,24.4,38.7,11,15.8,10.11,0.521,2014,10.13,8.5,0.483,5.67,1.6099999999999994,0.038000000000000034,2.97,6.87,9.6,0.88,5.9,18.0,512.0,1087.0,0.471,0.4270000000000001,0.339,0.7190000000000001,8.8,24.5,33.4,6,2.6,-1.6399999999999997,5.4,0.39,1.6999999999999993,1.0,117.0,197.0,0.019000000000000017,67.0,8.200000000000003,0.027999999999999917,0.05099999999999999,-0.04600000000000015,5.5,-0.10000000000000142,5.300000000000004,1,5,1,1
2934,9,4,1,4.82,4.12,13.0,1.06,7.1,19.0,634.0,1249.0,0.508,75.1,0.461,0.369,0.6559999999999999,11.3,28.6,40.0,13,15.39,7.87,0.522,2016,9.03,-1.04,0.52,6.360000000000001,8.91,0.0020000000000000018,3.75,7.88,15.8,1.19,7.2,22.0,613.0,1120.0,0.547,0.462,0.327,0.6809999999999999,10.7,26.8,37.4,4,1.0700000000000005,-3.76,-2.8000000000000007,-0.1299999999999999,-0.10000000000000052,-3.0,21.0,129.0,-0.039000000000000035,77.6,-2.5,-0.0010000000000000009,0.04199999999999998,-0.025000000000000026,0.6000000000000014,1.8000000000000007,2.6000000000000014,1,9,1,0
